0.290191	0.927441	0.303126	2.61143
0.28793	0.927441	0.303126	2.63194
0.285812	0.92744	0.303126	2.65145
0.283835	0.92744	0.303126	2.66991
0.281998	0.92744	0.303126	2.68731
0.280297	0.92744	0.303126	2.70362
0.278728	0.92744	0.303126	2.71884
0.277286	0.92744	0.303126	2.73297
0.275967	0.92744	0.303126	2.74603
0.274766	0.92744	0.303126	2.75804
0.273675	0.92744	0.303126	2.76904
0.272688	0.92744	0.303126	2.77906
0.2718	0.92744	0.303126	2.78814
0.271003	0.92744	0.303126	2.79634
0.270291	0.92744	0.303126	2.8037
0.269658	0.92744	0.303126	2.81028
0.269097	0.92744	0.303126	2.81614
0.268602	0.92744	0.303126	2.82134
0.268166	0.92744	0.303126	2.82592
0.267785	0.92744	0.303126	2.82994
0.267453	0.92744	0.303126	2.83345
0.267164	0.92744	0.303126	2.83651
0.266915	0.92744	0.303126	2.83916
0.2667	0.92744	0.303126	2.84145
0.266516	0.92744	0.303126	2.84342
0.266358	0.92744	0.303126	2.8451
0.266224	0.92744	0.303126	2.84653
0.266111	0.92744	0.303126	2.84774
0.266015	0.92744	0.303126	2.84876
0.265935	0.92744	0.303126	2.84962
0.265868	0.927439	0.303126	2.85034
0.265812	0.927439	0.303126	2.85094
0.265766	0.927439	0.303126	2.85144
0.265727	0.927439	0.303126	2.85185
0.265696	0.927439	0.303126	2.85219
0.26567	0.927439	0.303126	2.85247
0.265649	0.927439	0.303126	2.85269
0.265632	0.927439	0.303126	2.85287
0.265618	0.927439	0.303126	2.85302
0.265607	0.927439	0.303126	2.85314
0.265599	0.927439	0.303126	2.85323
0.265592	0.927439	0.303126	2.85331
0.265586	0.927439	0.303126	2.85337
0.265582	0.927439	0.303126	2.85341
0.265578	0.927439	0.303126	2.85345
0.265576	0.927439	0.303126	2.85348
0.265574	0.927439	0.303126	2.8535
0.265572	0.927439	0.303126	2.85352
0.265571	0.927439	0.303126	2.85353
0.26557	0.927439	0.303126	2.85354
0.26557	0.927439	0.303126	2.85354
0.265569	0.927439	0.303126	2.85355
0.265569	0.927439	0.303126	2.85355
0.265569	0.927439	0.303126	2.85355
0.265568	0.927439	0.303126	2.85355
0.265568	0.927439	0.303126	2.85356
0.265568	0.927439	0.303126	2.85356
0.265568	0.927438	0.303126	2.85355
0.265568	0.927438	0.303126	2.85355
0.265569	0.927438	0.303126	2.85355
0.265569	0.927438	0.303126	2.85355
0.265569	0.927438	0.303126	2.85355
0.265569	0.927438	0.303126	2.85355
0.265569	0.927438	0.303126	2.85355
0.265569	0.927438	0.303126	2.85355
0.265569	0.927438	0.303126	2.85355
0.265569	0.927438	0.303126	2.85355
0.265569	0.927438	0.303126	2.85355
0.265569	0.927438	0.303126	2.85355
0.265569	0.927438	0.303125	2.85354
0.265569	0.927438	0.303125	2.85354
0.265569	0.927438	0.303125	2.85354
0.26557	0.927438	0.303125	2.85354
0.26557	0.927438	0.303125	2.85354
0.26557	0.927438	0.303125	2.85354
0.26557	0.927438	0.303125	2.85354
0.26557	0.927438	0.303125	2.85354
0.26557	0.927438	0.303125	2.85354
0.26557	0.927438	0.303125	2.85354
0.26557	0.927438	0.303125	2.85354
0.26557	0.927437	0.303125	2.85354
0.26557	0.927437	0.303125	2.85354
0.26557	0.927437	0.303125	2.85353
0.26557	0.927437	0.303125	2.85353
0.26557	0.927437	0.303125	2.85353
0.26557	0.927437	0.303125	2.85353
0.26557	0.927437	0.303125	2.85353
0.26557	0.927437	0.303125	2.85353
0.26557	0.927437	0.303125	2.85353
0.26557	0.927437	0.303125	2.85353
0.26557	0.927437	0.303125	2.85353
0.26557	0.927437	0.303125	2.85353
0.26557	0.927437	0.303125	2.85353
0.26557	0.927437	0.303125	2.85353
0.26557	0.927437	0.303125	2.85353
0.26557	0.927437	0.303125	2.85353
0.26557	0.927437	0.303125	2.85353
0.26557	0.927437	0.303125	2.85353
0.26557	0.927437	0.303125	2.85353
0.26557	0.927437	0.303125	2.85353
0.26557	0.927437	0.303125	2.85353
0.26557	0.927437	0.303125	2.85353
0.26557	0.927436	0.303125	2.85353
0.26557	0.927436	0.303125	2.85353
0.265571	0.927436	0.303125	2.85353
0.265571	0.927436	0.303125	2.85353
0.265571	0.927436	0.303125	2.85353
0.265571	0.927436	0.303125	2.85353
0.265571	0.927436	0.303125	2.85353
0.265571	0.927436	0.303125	2.85353
0.265571	0.927436	0.303125	2.85353
0.265571	0.927436	0.303125	2.85352
0.265571	0.927436	0.303125	2.85352
0.265571	0.927436	0.303125	2.85352
0.265571	0.927436	0.303125	2.85352
0.265571	0.927436	0.303125	2.85352
0.265571	0.927436	0.303125	2.85352
0.265571	0.927436	0.303125	2.85352
0.265571	0.927436	0.303125	2.85352
0.265571	0.927436	0.303125	2.85352
0.265571	0.927436	0.303125	2.85352
0.265571	0.927436	0.303125	2.85352
0.265571	0.927436	0.303125	2.85352
0.265571	0.927435	0.303125	2.85352
0.265571	0.927435	0.303125	2.85352
0.265571	0.927435	0.303125	2.85352
0.265571	0.927435	0.303125	2.85352
0.265571	0.927435	0.303125	2.85352
0.265571	0.927435	0.303125	2.85352
0.265571	0.927435	0.303125	2.85352
0.265571	0.927435	0.303125	2.85352
0.265571	0.927435	0.303125	2.85352
0.265571	0.927435	0.303125	2.85352
0.265571	0.927435	0.303125	2.85352
0.265571	0.927435	0.303125	2.85352
0.265571	0.927435	0.303124	2.85352
0.265571	0.927435	0.303124	2.85352
0.265571	0.927435	0.303124	2.85352
0.265571	0.927435	0.303124	2.85352
0.265571	0.927435	0.303124	2.85352
0.265571	0.927435	0.303124	2.85352
0.265571	0.927435	0.303124	2.85352
0.265571	0.927435	0.303124	2.85352
0.265571	0.927434	0.303124	2.85352
0.265571	0.927434	0.303124	2.85352
0.265571	0.927434	0.303124	2.85352
0.265571	0.927434	0.303124	2.85352
0.265571	0.927434	0.303124	2.85352
0.265571	0.927434	0.303124	2.85352
0.26557	0.927434	0.303124	2.85352
0.26557	0.927434	0.303124	2.85352
0.26557	0.927434	0.303124	2.85352
0.26557	0.927434	0.303124	2.85352
0.26557	0.927434	0.303124	2.85352
0.26557	0.927434	0.303124	2.85352
0.26557	0.927434	0.303124	2.85352
0.26557	0.927434	0.303124	2.85352
0.26557	0.927434	0.303124	2.85352
0.26557	0.927434	0.303124	2.85352
0.26557	0.927434	0.303124	2.85352
0.26557	0.927434	0.303124	2.85352
0.26557	0.927434	0.303124	2.85352
0.26557	0.927434	0.303124	2.85352
0.26557	0.927434	0.303124	2.85352
0.26557	0.927434	0.303124	2.85352
0.26557	0.927434	0.303124	2.85352
0.26557	0.927434	0.303124	2.85352
0.26557	0.927434	0.303124	2.85352
0.26557	0.927433	0.303124	2.85352
0.26557	0.927433	0.303124	2.85352
0.26557	0.927433	0.303124	2.85352
0.26557	0.927433	0.303124	2.85352
0.26557	0.927433	0.303124	2.85352
0.26557	0.927433	0.303124	2.85352
0.26557	0.927433	0.303124	2.85352
0.26557	0.927433	0.303124	2.85352
0.26557	0.927433	0.303124	2.85352
0.26557	0.927433	0.303124	2.85352
0.26557	0.927433	0.303124	2.85352
0.26557	0.927433	0.303124	2.85352
0.26557	0.927433	0.303124	2.85352
0.26557	0.927433	0.303124	2.85352
0.26557	0.927433	0.303124	2.85352
0.26557	0.927433	0.303124	2.85352
0.26557	0.927433	0.303124	2.85352
0.26557	0.92743	0.303123	2.85352
0.265565	0.927408	0.303115	2.8535
0.26553	0.927241	0.303059	2.85334
0.265266	0.925983	0.302637	2.85221
0.263332	0.916737	0.299552	2.84386
0.251333	0.857895	0.280553	2.79064
0.209473	0.628431	0.216174	2.57998
0.155171	0.252619	0.138046	2.22409
0.130849	0.0500859	0.106789	2.04031
0.125858	0.00728643	0.100967	2.00558
0.125118	0.000997915	0.100132	2.00076
0.125016	0.000135485	0.100018	2.0001
0.125002	1.83725e-05	0.100002	2.00001
0.125	2.49102e-06	0.1	2
0.125	3.37735e-07	0.1	2
0.125	4.57903e-08	0.1	2
0.125	6.20827e-09	0.1	2
0.125	8.4172e-10	0.1	2
0.125	1.14121e-10	0.1	2
0.125	1.54724e-11	0.1	2
0.125	2.09774e-12	0.1	2
0.125	2.84365e-13	0.1	2
0.125	3.86175e-14	0.1	2
0.125	5.28881e-15	0.1	2
0.125	6.38305e-16	0.1	2
0.125	9.11865e-17	0.1	2
0.125	0	0.1	2
0.125	0	0.1	2
0.125	0	0.1	2
0.125	0	0.1	2
0.125	0	0.1	2
0.125	0	0.1	2
0.125	0	0.1	2
0.125	0	0.1	2
0.125	0	0.1	2
0.125	0	0.1	2
0.125	0	0.1	2
0.125	0	0.1	2
0.125	0	0.1	2
0.125	0	0.1	2
0.125	0	0.1	2
0.125	0	0.1	2
0.125	0	0.1	2
0.125	0	0.1	2
0.125	0	0.1	2
0.125	0	0.1	2
0.125	0	0.1	2
0.125	0	0.1	2
0.125	0	0.1	2
0.125	0	0.1	2
0.125	0	0.1	2
0.125	0	0.1	2
0.125	0	0.1	2
0.125	0	0.1	2
0.125	0	0.1	2
0.125	0	0.1	2
0.125	0	0.1	2
0.125	0	0.1	2
0.125	0	0.1	2
0.125	0	0.1	2
0.125	0	0.1	2
0.125	0	0.1	2
0.125	0	0.1	2
0.125	0	0.1	2
0.125	0	0.1	2
0.125	0	0.1	2
0.125	0	0.1	2
0.125	0	0.1	2
